,xmin,ymin,xmax,ymax,xc,yc,width,height,yolo_confidence
0,519,201,570,253,544,227,51,52,0.8601189852000001
1,378,421,423,469,401,445,44,47,0.8549844623
2,509,55,571,115,540,85,61,59,0.8527027965
3,534,268,582,316,558,292,48,47,0.8509294391000001
4,390,269,448,328,419,298,57,59,0.8429760337000001
5,255,490,317,554,286,522,61,64,0.842184782
6,226,427,276,476,251,451,50,49,0.8385736346
7,322,416,381,476,352,446,59,59,0.8353042603
8,320,487,383,547,351,517,63,60,0.8293039203
9,635,395,686,454,660,424,50,58,0.8264723420000001
10,288,282,341,337,315,310,52,54,0.8263158798
11,343,149,387,188,365,169,44,38,0.8253472447
12,563,195,619,255,591,225,56,59,0.8221419454000001
13,234,13,282,56,258,34,48,42,0.8199355602
14,514,135,566,189,540,162,51,53,0.8194350004000001
15,111,282,178,338,144,310,66,55,0.8189573884
16,245,78,298,128,271,103,53,50,0.8184319735000001
17,353,351,396,395,375,373,43,43,0.8181024790000001
18,599,467,656,526,628,497,56,59,0.8176026344
19,84,361,134,409,109,385,49,47,0.8142043352
20,237,213,305,270,271,242,67,57,0.813274622
21,497,404,545,457,521,430,48,52,0.8125725985000001
22,555,133,608,188,582,161,52,54,0.8115794063
23,321,7,364,63,342,35,43,55,0.8079611659
24,182,219,237,266,209,243,55,47,0.807191968
25,397,5,456,65,427,35,58,59,0.8050658107
26,489,478,561,543,525,510,72,64,0.8048064113000001
27,279,13,324,60,302,36,44,47,0.8039479852
28,433,341,480,389,456,365,47,48,0.8011311293000001
29,126,361,166,402,146,382,40,41,0.7976297736
30,444,275,487,319,465,297,42,44,0.7961272597
31,379,490,439,541,409,516,59,51,0.7921102643
32,488,208,525,252,507,230,37,43,0.7920225263
33,111,434,163,483,137,458,51,48,0.7895664573000001
34,550,467,606,529,578,498,56,61,0.7883610725
35,449,71,484,115,466,93,35,43,0.7848724723
36,52,153,98,196,75,174,45,43,0.7817298770000001
37,246,148,288,188,267,168,41,39,0.7799399495
38,71,80,111,123,91,102,40,43,0.7791362405000001
39,476,69,515,115,495,92,38,45,0.7786822319000001
40,183,12,233,57,208,34,50,45,0.772747159
41,319,102,354,138,336,120,35,35,0.7719396949
42,272,427,328,480,300,453,56,52,0.7714002728
43,455,204,494,249,475,227,39,45,0.7712046504000001
44,260,347,315,403,288,375,55,56,0.7710896730000001
45,100,218,145,264,122,241,44,46,0.7698222399
46,447,404,500,467,474,435,52,63,0.7695673704
47,234,284,291,335,263,309,57,50,0.7684854269
48,344,69,396,119,370,94,52,49,0.7676519752000001
49,576,264,626,316,601,290,50,52,0.7660189271000001
50,106,82,144,122,125,102,38,39,0.7657719254
51,87,154,126,195,106,175,38,40,0.7609006166000001
52,417,422,452,459,434,440,34,36,0.7606646419
53,306,215,350,259,328,237,44,43,0.7594797015
54,390,343,437,393,414,368,47,50,0.7588771582
55,559,344,600,377,579,361,41,32,0.7580807209
56,316,353,359,396,337,374,42,43,0.7557889819
57,217,356,266,399,242,378,49,42,0.7547032237
58,159,356,216,406,187,381,57,50,0.7538745999
59,336,275,388,330,362,302,51,55,0.7396296263000001
60,184,288,236,332,210,310,51,43,0.7392949462
61,481,270,532,324,507,297,50,53,0.7289177179
62,345,210,396,257,371,233,50,46,0.7260959744000001
63,562,61,617,109,590,85,55,48,0.7259689569000001
64,203,83,242,126,223,105,39,42,0.7247568369
65,290,75,333,120,311,97,43,45,0.7178038359000001
66,600,399,642,445,621,422,41,45,0.7132627368000001
67,142,15,187,59,165,37,45,43,0.7112496495
68,592,335,639,380,615,358,46,45,0.7111589313000001
69,396,202,455,255,425,228,58,53,0.710734725
70,363,16,399,56,381,36,35,40,0.7060714364
71,285,142,346,194,316,168,60,52,0.6995686889
72,454,137,516,194,485,165,62,57,0.6927839518000001
73,119,151,165,196,142,174,45,44,0.6866763234000001
74,136,219,183,261,159,240,47,42,0.6768519282000001
75,219,154,249,183,234,168,29,29,0.675536871
76,260,560,329,606,295,583,68,45,0.6710480452
77,143,70,206,126,175,98,62,56,0.6687611938
78,157,426,206,482,181,454,49,55,0.6591719985000001
79,23,354,95,413,59,383,71,58,0.6567691565
80,67,432,109,480,88,456,42,47,0.6549820304
81,510,336,560,381,535,359,49,44,0.6269093156000001
82,391,69,446,124,418,97,55,54,0.6114490628
83,333,552,413,604,373,578,79,52,0.6034832001
84,30,428,72,482,51,455,41,54,0.5630975962
85,418,149,451,184,435,166,33,34,0.5424510837000001
86,430,486,494,543,462,515,63,57,0.5281265378000001
87,542,404,574,449,558,427,31,44,0.5278420448
88,386,144,428,188,407,166,41,44,0.49882510300000005
89,556,402,602,449,579,426,45,47,0.48417735100000003
90,0,413,38,512,19,463,37,99,0.47653663160000004
91,240,148,326,191,283,169,86,42,0.468200922
92,652,470,689,526,670,498,36,55,0.437490046
93,179,152,212,188,196,170,32,35,0.42437571290000003
94,574,411,604,443,589,427,29,32,0.4229363501
95,200,431,234,478,217,454,34,47,0.3831785619
96,476,341,517,379,497,360,41,37,0.3656727672
97,180,144,241,192,211,168,61,47,0.34531110530000003
98,454,6,511,51,482,29,57,45,0.33706444500000005
99,361,11,445,58,403,34,84,46,0.2936535478
100,21,74,76,128,48,101,55,54,0.26310107110000003
101,493,345,528,376,511,361,34,31,0.2627495825
102,392,211,431,248,412,230,38,36,0.2579389811
103,581,407,627,446,604,426,45,38,0.2545884252
