,xmin,ymin,xmax,ymax,yolo_confidence,width,height,xc,yc
0,519,201,570,253,0.8601189851760864,51,52,544,227
1,378,421,423,469,0.8549844622612,44,47,401,445
2,509,55,571,115,0.852702796459198,61,59,540,85
3,534,268,582,316,0.8509294390678406,48,47,558,292
4,390,269,448,328,0.8429760336875916,57,59,419,298
5,255,490,317,554,0.8421847820281982,61,64,286,522
6,226,427,276,476,0.8385736346244812,50,49,251,451
7,322,416,381,476,0.8353042602539062,59,59,352,446
8,320,487,383,547,0.8293039202690125,63,60,351,517
9,635,395,686,454,0.8264723420143127,50,58,660,424
10,288,282,341,337,0.8263158798217773,52,54,315,310
11,343,149,387,188,0.8253472447395325,44,38,365,169
12,563,195,619,255,0.8221419453620911,56,59,591,225
13,234,13,282,56,0.8199355602264404,48,42,258,34
14,514,135,566,189,0.8194350004196167,51,53,540,162
15,111,282,178,338,0.8189573884010315,66,55,144,310
16,245,78,298,128,0.8184319734573364,53,50,271,103
17,353,351,396,395,0.8181024789810181,43,43,375,373
18,599,467,656,526,0.8176026344299316,56,59,628,497
19,84,361,134,409,0.8142043352127075,49,47,109,385
20,237,213,305,270,0.813274621963501,67,57,271,242
21,497,404,545,457,0.8125725984573364,48,52,521,430
22,555,133,608,188,0.8115794062614441,52,54,582,161
23,321,7,364,63,0.8079611659049988,43,55,342,35
24,182,219,237,266,0.8071919679641724,55,47,209,243
25,397,5,456,65,0.8050658106803894,58,59,427,35
26,489,478,561,543,0.8048064112663269,72,64,525,510
27,279,13,324,60,0.8039479851722717,44,47,302,36
28,433,341,480,389,0.8011311292648315,47,48,456,365
29,126,361,166,402,0.7976297736167908,40,41,146,382
30,444,275,487,319,0.7961272597312927,42,44,465,297
31,379,490,439,541,0.7921102643013,59,51,409,516
32,488,208,525,252,0.7920225262641907,37,43,507,230
33,111,434,163,483,0.7895664572715759,51,48,137,458
34,550,467,606,529,0.7883610725402832,56,61,578,498
35,449,71,484,115,0.7848724722862244,35,43,466,93
36,52,153,98,196,0.7817298769950867,45,43,75,174
37,246,148,288,188,0.7799399495124817,41,39,267,168
38,71,80,111,123,0.7791362404823303,40,43,91,102
39,476,69,515,115,0.7786822319030762,38,45,495,92
40,183,12,233,57,0.7727471590042114,50,45,208,34
